CODE,LOCATION,ADDRESS,LATITUDE,LONGITUDE,BRAND,DATE
1393,EX MULLAITTIVE,"No 197, P.W.D.Road , Mullathiv",7.873054,80.771797,Cargills,2/24/2025
1717,EX POOJAPITIYA,"No 6/1/C, Owissa Road, Poojapitiya.",7.3748665,80.6064576,Cargills,2/24/2025
1726,EX ANAMADUWA,"No 106, Puttalama Road, Anamaduwa.",7.8776471,80.0108891,Cargills,2/24/2025
1727,EX MAGGONA,"No. 396/5, Galle Road, Maggona",6.5094589,79.9819466,Cargills,2/24/2025
1728,EX ASCON RESIDENCE,"No. 608-1/35, Dr. Danister de Silva Mawatha, Dematagoda.",6.9332601,79.8781817,Cargills,2/24/2025
1724,EX NELUWA,"No. 10, Sawijaya Building, Dellawa Road, Galle.",6.3669453,80.4002941,Cargills,2/24/2025
1490,FC NARAMMALA,"No. 161, Negombo Road,Narammala.",7.4270605,80.2137994,Cargills,2/24/2025
1718,EX AHANGAMA,"No.55/A,Galle Road, Piyadigama, Ahangama.",5.9739747,80.3621595,Cargills,2/24/2025
1735,EX MALKADUWAWA,"FOOD CITY  EXPRESS Ã¢â‚¬â€œMALKADUWAWA,Molawatta, Malkaduwawa,Kurunegala.",7.4740428,80.3421984,Cargills,2/24/2025
1739,EX MAKULUDUWA,"No 16 B,Makuluduwa,Piliyandala.",6.8140823,79.9346603,Cargills,2/24/2025
1736,EX KATARAGAMA,"No 53/1/1/2, Sella Road, Kataragama.",6.4247114,81.3094953,Cargills,2/24/2025
1741,EX MANNAR,"No Road 01 ,Pallimulei Mannar",8.9809743,79.9044149,Cargills,2/24/2025
1738,EX KALMUNAI,"Cargills Food City, Saindhamaruthu, Kalmunai",7.3930492,81.8360977,Cargills,2/24/2025
1743,EX KEKIRAWA,"No 15, Malawa Village,Central Road, Kekirawa",8.042103,80.593833,Cargills,2/24/2025
1745,EX RAHULA JUNCTION,"No. 39,Perera MW,Buthgamuwa Rd,Rajagiriya",6.9097039,79.9011531,Cargills,2/24/2025
1746,EX MALIGAWATTE2,"No.227, Saddharma Mawatha, Maligawatte, Colombo 10",6.9372716,79.8717512,Cargills,2/24/2025
1749,EX ALADENIYA,"No. 418/A, Kurunegala Road,Aladeniya,Werallagama Ã¢â‚¬â€œ Kandy.",7.330693,80.5688428,Cargills,2/24/2025
1550,FC MATARA 02,"No. 28,37 ,Araliya Mawatha ,Kotuwegoda ,Matara.",5.9450937,80.5528729,Cargills,2/24/2025
1559,FC ANURADHAPURA 02,"No.46 Maithreepala Senanayeke Mawathe,Anuradapura",8.3192025,80.3990352,Cargills,2/24/2025
1498,FC KURUNEGALA 03,"Cargills food city No.200/Colombo road,Kurunegala - 03",7.1616068,79.9452168,Cargills,2/24/2025
1571,FC DAMBULLA 02,"No.166, Kurunegala Rd, Dambulla",7.8681306,80.6455959,Cargills,2/24/2025
1567,FC KEGALLE 02,"No: 75/10, Hitinawatta Rd, Nidahas Mw, Kegalle",7.2513317,80.3463754,Cargills,2/24/2025
1584,FC MAHIYANGANAYA,"NO.113,TILE FACTORY RD,MAHIYANGANAYA",7.342896,80.9932316,Cargills,2/24/2025
1756,EX BINDUNUWEWA,"Cargill Food City - Express, HILL SIDE, BINDUNUWEWA",6.8431887,81.002301,Cargills,2/24/2025
1579,FC MIRISSA,"Mahawaththa,  Galle Road, Mirissa.",5.948262,80.4715866,Cargills,2/24/2025
1760,EX THALDUUWA,"No. 499/A, Thalduwa, Avissawella",6.9671512,80.229343,Cargills,2/24/2025
1589,FC ALUTHGAMA 02,"No:107 or 107/3, Galle Rd, Kaluwamodara, Aluthgama",6.4402017,79.9942713,Cargills,2/24/2025
1592,FC PILIMATHALAWA 02,"No. 231 ,Urapola, Pilimathalawa.",7.2640563,80.5389834,Cargills,2/24/2025
1759,EX MARADANA 02,"205 1/1 ,Maradana Road ,Colombo 10.",6.9204839,79.8717112,Cargills,2/24/2025
1763,EX URAGASMANHANDIYA,"No. 5 , L.S.Mawatha ,Uragasmanhandiya.",6.349044,80.0978637,Cargills,2/24/2025
1762,EX NAWAGAMUWA,"No. 847 ,Avissawella Road, Nawagamuwa.",6.9248686,80.0174839,Cargills,2/24/2025
1597,FC RAMBUKKANA,"No:35,DM Dissanayake Kumarathunga Mawatha, Rambukkana",7.3135237,80.3881333,Cargills,2/24/2025
1768,EX ELPITIYA,"No. 22 A , Pituwala Road, Elpitiya",6.2796618,80.1681778,Cargills,2/24/2025
1902,FC COLOMBO CITY CENTER,"No 137, Sir James Pieris Mawatha, Colombo 02",6.9182377,79.8542838,Cargills,2/24/2025
1766,EX PINNADUWA FAIRWAY,"South Tower , Fairway Residencies , Pinnaduwa ,Galle.",6.0646121,80.2618168,Cargills,2/24/2025
1546,FC RATNAPURA 03,"No.496 Colombo Rd, Weralupa, Rathnapura",6.6974861,80.3912643,Cargills,2/24/2025
1594,FC JAYA ROAD,"No.1594, Food City Jaya Road, Colombo 04",6.88653,79.8549241,Cargills,2/24/2025
1770,EX PALAPATHWELA,"R.R.B.BANK BULDING, PALAPATHWALA",7.5302283,80.626076,Cargills,2/24/2025
1548,FC BIYAGAMA,"No.452, New Kandy Rd, Biyagama",6.9390215,79.9871152,Cargills,2/24/2025
1545,FC GLORIOUS RESIDENCE,"No.167 Bandaranayeka Rd,Colombo 12",6.8697659,79.865775,Cargills,2/24/2025
1761,EX NARAHENPITA,"No.522,Elvitigala Mawatha, Narahenpita",6.9009562,79.8771769,Cargills,2/24/2025
1600,EX GALAHA ROAD,"No. 24 ,Galaha Road ,Peradeniya.",7.2583458,80.599485,Cargills,2/24/2025
1773,EX UNAWATUNA,"No.134 Matara Rd, Unawatuna",6.0197503,80.2475964,Cargills,2/24/2025
1608,FC KOLLUPITIYA 02,"No. 271/1 ,Galle Road ,Colpetty",6.9097726,79.8501472,Cargills,2/24/2025
1774,EX DEHIWALA,"No.21, Hill Street, Dehiwala.",6.8501667,79.8725682,Cargills,2/24/2025
1616,FC POLONNARUWA,"No.13, f1, Hospital Junction, Polonnaruwa",7.9426827,81.0116445,Cargills,2/24/2025
1776,EX MALIGAWATTE 03,"No. 67, Pradeepa Rd, Maligawatta , Colombo 10",6.9372716,79.8717512,Cargills,2/24/2025
1772,EX LABUDUWA,"No. 52/A Thotagoda, Akmeemana",6.0741647,80.2425869,Cargills,2/24/2025
1777,EX RIKILLAGASKADA,"No.54, Dimbulkumbura Rd, Rikillagaskada",7.1430742,80.8025805,Cargills,2/24/2025
1778,EX DEVINUWARA,"No.144G/144H Tangalle Rd, Devinuwara",5.9452006,80.555688,Cargills,2/24/2025
1497,FC DEMATAGODA 02,"02 Dematagoda Road, Maligawatta, Colombo 00900, Sri Lanka",6.9227522,79.8772158,Cargills,2/24/2025
1549,FC BOMIRIYA,"Bomiriya, Western Province, Sri Lanka",6.9016086,80.0087746,Cargills,2/24/2025
1555,FC BLOEMENDHAL,"Bloemendhal, Colombo, Western Province, Sri Lanka",6.9016086,80.0087746,Cargills,2/24/2025
1607,FC GAMPOLA 02,"02 Gampola Road, 20400, Sri Lanka",7.873054,80.771797,Cargills,2/24/2025
1614,FC KOLONNAWA 02,"02 Kolonnawa Road, Kolonnawa 10600, Sri Lanka",6.9280156,79.8908308,Cargills,2/24/2025
1619,FC KULIYAPITIYA 02,"02 Pannala - Kuliyapitiya Road, Kuliyapitiya 60200, Sri Lanka",7.472123,80.0446221,Cargills,2/24/2025
1650,FC W. A. SILVA MAWATHA,"W. A. Silva Mawatha, Wellawatte, Colombo 00600, Sri Lanka",6.8720478,79.8649493,Cargills,2/24/2025
1651,FC KARAPITIYA 02,"02 Karapitiya Road, Pilana 80120, Sri Lanka",6.0351499,80.2892727,Cargills,2/24/2025
1655,FC WALGAMA,"Walgama, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2/24/2025
1659,FC MATALE 03,"03 Kandenuwara - Matale Road, Bandarapola 21300, Sri Lanka",7.457202,80.6458715,Cargills,2/24/2025
1661,FC GREEN PATH,"Green Path, 10250, Sri Lanka",6.8669284,79.9213617,Cargills,2/24/2025
1663,FC KIRIBATHKUMBURA,"Kiribathkumbura, Eriyagama, Central Province, Sri Lanka",7.2564996,80.7214417,Cargills,2/24/2025
1664,FC THANIPOLGAHA JUNCTION,"Thanipolgaha Junction (Galle), Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2/24/2025
1667,FC AVISSAWELLA 02,"02 Avissawella-Ratnapura Road, Avissawella 10700, Sri Lanka",6.9543289,80.2045768,Cargills,2/24/2025
1669,FC BADULLA 02,"No.02 New Bus stop ,Badulla, Badulla 90000, Sri Lanka",6.9934009,81.0549815,Cargills,2/24/2025
1670,FC MATHUGAMA 02,"02 Mathugama Road, Aluthgama 12080, Sri Lanka",6.4345732,80.0003875,Cargills,2/24/2025
1671,FC MAWATHAGAMA,"Mawathagama, North Western Province, Sri Lanka",7.7584091,80.1875065,Cargills,2/24/2025
1672,FC SLAVE ISLAND,"Slave Island (Colombo), Western Province, Sri Lanka",6.9016086,80.0087746,Cargills,2/24/2025
1676,FC BAUDDHALOKA MAWATHA,"Bauddhaloka Mawatha, Bambalapitiya, Colombo 00400, Sri Lanka",6.8904894,79.8571352,Cargills,2/24/2025
1678,FC KOTHALAWALA,"Kothalawala, Western Province, Sri Lanka",6.9016086,80.0087746,Cargills,2/24/2025
1680,FC KURUNEGALA 04,"04 Kurunegala Road, 61307, Sri Lanka",7.873054,80.771797,Cargills,2/24/2025
1697,FC TANGALLE 02,"Tangalle, Kotuwegoda, Tangalle 82300, Sri Lanka",6.0243383,80.7940726,Cargills,2/24/2025
1779,EX UDAWALAWA,"Udawalawa Fisheries Bungalow, Pubudu Mawatha, Udawalawe 70190, Sri Lanka",6.4184828,80.823938,Cargills,2/24/2025
1780,EX MORAWAKA,"Morawaka, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2/24/2025
1781,EX AHUNGALLA,"Ahungalla, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2/24/2025
1782,EX KANTHALE,Cargills Food City Express - Kanthale,8.3658759,81.0031042,Cargills,2/24/2025
1783,EX JAYANTHIPURA,"Jayanthipura (Polonnaruwa), North Central Province, Sri Lanka",8.1995638,80.6326916,Cargills,2/24/2025
1784,EX DODANGODA,"Dodangoda, Western Province, Sri Lanka",6.9016086,80.0087746,Cargills,2/24/2025
1785,EX GALLE FORT,"Galle Fort Hotel, Church Street, Talbot Town, Galle 80000, Sri Lanka",6.0481918,80.2153998,Cargills,2/24/2025
1787,EX BADDEGAMA,"Baddegama, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2/24/2025
1788,EX BADULLA,"Badulla, Uva Province, Sri Lanka",6.8427612,81.3399414,Cargills,2/24/2025
1790,EX HALDUMMULLA,"Haldummulla, Uva Province, Sri Lanka",6.8427612,81.3399414,Cargills,2/24/2025
1791,EX IBBAGAMUWA 02,"02 Ibbagamuwa-Kumbukgete-Madagalla Road, Kiribamuna 60506, Sri Lanka",7.5899158,80.4409967,Cargills,2/24/2025
1795,EX NOROCHCHOLAI,"Norochcholai, North Western Province, Sri Lanka",7.7584091,80.1875065,Cargills,2/24/2025
1796,EX POTHUPITIYA,"Pothupitiya, Sabaragamuwa Province, Sri Lanka",6.7395941,80.365865,Cargills,2/24/2025
1797,EX PITIGALA,"Pitigala, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2/24/2025
1799,EX AMBANPOLA,"Ambanpola, North Western Province, Sri Lanka",7.7584091,80.1875065,Cargills,2/24/2025
1800,EX HAPUGALA,"Hapugala, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2/24/2025
1801,EX PALLEBEDDA,"Pallebedda, Sabaragamuwa Province, Sri Lanka",6.7395941,80.365865,Cargills,2/24/2025
1802,EX BULATHKOHUPITIYA,"Bulathkohupitiya, Sabaragamuwa Province, Sri Lanka",6.7395941,80.365865,Cargills,2/24/2025
1803,EX TANGALLE,"Tangalle, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2/24/2025
1806,EX THIHAGODA,"Thihagoda, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2/24/2025
1807,EX WALASMULLA,"Walasmulla, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2/24/2025
1809,EX ARACHCHIKANDA,"Arachchikanda, Galle, Sri Lanka",6.0328948,80.2167912,Cargills,2/24/2025
1810,EX ALAWWA 02,"02 Alawwa-Giriulla Road, Alawwa 60288, Sri Lanka",7.2954302,80.2366261,Cargills,2/24/2025
1825,EX YATIYANTOTA,"Yatiyantota, Sabaragamuwa Province, Sri Lanka",6.7395941,80.365865,Cargills,2/24/2025
1826,EX YMCA,"YMCA, Kotugodella Veediya, Mahaiyawa, Kandy 20000, Sri Lanka",7.2797462,80.6202033,Cargills,2/24/2025
1828,EX HIRIPITIYA,"Hiripitiya, North Western Province",7.6579606,80.3686488,Cargills,2/24/2025
1834,EX VAVUNIYA,"Vavuniya, Northern Province",8.7542029,80.4982402,Cargills,2/24/2025
1836,EX RAIGAMA,"Raigama, Western Province",6.7266167,80.0164621,Cargills,2/24/2025
1840,EX WATAREKA,"Watareka, North Western Province",7.3972603,80.4354337,Cargills,2/24/2025
1841,EX URUBOKKA,"Urubokka, Southern Province",6.3065297,80.6306103,Cargills,2/24/2025
1842,EX KEKANADURA,"Kekanadura Cemetry, Thalpawila, Matara District",5.9543515,80.5979973,Cargills,2/24/2025
1843,EX THELDENIYA,"Police Station Theldeniya, Kandy - Mahiyanganaya- Padiyathalawa Road, Teldeniya",7.3153819,80.7449309,Cargills,2/24/2025
1844,EX YANTHAMPALAWA,"Yanthampalawa, North Western Province",7.5008975,80.3477676,Cargills,2/24/2025
1845,EX PIDURUWELLA,"Piduruwella, Kegalle",7.2513317,80.3463754,Cargills,2/24/2025
1847,EX HIKKADUWA 02,"02 Old Hikkaduwa Road, Baddegama 80200",6.1745381,80.1763683,Cargills,2/24/2025
1850,EX NINTAVUR,"Nintavur (Karaitivu), Eastern Province, Sri Lanka",7.7853051,81.4278984,Cargills,2/24/2025
1852,EX RANNA,"Ranna, Southern Province, Sri Lanka",6.237375,80.543845,Cargills,2/24/2025
1853,EX WEERAKETIYA,"Weeraketiya-Middeniya Road, Mandaduwa",6.1578889,80.7680815,Cargills,2/24/2025
1854,EX KANNATHTHOTA,"Kannaththota, Sabaragamuwa Province",7.0947226,80.2822811,Cargills,2/24/2025
1858,EX THAMBUTHTHEGAMA,"NCP/A/TB/TB/Thambuththegama Primary School, Anuradhapura - Padeniya Road, Ikiriwewa",8.1296937,80.2838345,Cargills,2/24/2025
1859,EX WIJERAMA MAWATHA,"Wijerama Mawatha, Cinnamon Gardens, Colombo 00700",6.911645,79.8647234,Cargills,2/24/2025
1862,EX PINNADUWA 02,"Akmeemana, Southern Province",6.0836306,80.2962385,Cargills,2/24/2025
1863,EX BATAPOLA,"Ambalangoda -Batapola Road, Ambalangoda",6.2441639,80.0619435,Cargills,2/24/2025
1864,EX ARAYAMPATHY,"Arayampathy, Eastern Province",7.6569501,81.7404134,Cargills,2/24/2025
1866,EX MUTUR,"Mutur, Eastern Province",8.4579065,81.2684019,Cargills,2/24/2025
1867,EX KOPAY,"Kopay, Northern Province",9.7066044,80.0712998,Cargills,2/24/2025
1872,EX OVAL VIEW RESIDENCE,"Oval View Residencies, 120 Leslie Ranagala Mawatha, Borella",6.918081,79.8786096,Cargills,2/24/2025
1887,EX POTHUHERA,"Pothuhera, North Western Province, Sri Lanka",7.7584091,80.1875065,Cargills,2/24/2025
1888,EX ISIPATHANA MAWATHA,"Isipathana Mawatha, Havelock Town",6.8881939,79.8677688,Cargills,2/24/2025
1892,EX MABULGODA,"Mabulgoda, Colombo, Sri Lanka",6.9270786,79.861243,Cargills,2/24/2025
1896,EX ORION CITY,"Orion City IT Park, Orion City Entrance, Dematagoda",6.9406131,79.8789441,Cargills,2/24/2025
SCA2,Athurugiriya 2,"No. 175/12, Malambe Road, Athurugiriya",6.8723185,80.0003875,Keels,2/24/2025
SCAR,Arangala,"No. 730, Malabe Road, Arangala, Athurugiriya",6.8723185,80.0003875,Keels,2/24/2025
SCBL,Boralasgomuwa,"No. 105/1, Kesbewa Road, Katuwala, Boralasgomuwa",6.8321178,79.9122738,Keels,2/24/2025
SCCC,Crescat,"No. 89, Crescat Boulevard, Galle Road, Colombo 03",6.9117042,79.8498205,Keels,2/24/2025
SCCM,Thalawathugoda,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.8733711,79.9171546,Keels,2/24/2025
SCDE,Dehiwala,"No. 268, Sir D.B. Jayathilake Mawatha, (Hill Street), Dehiwala",6.8501667,79.8725682,Keels,2/24/2025
SCED,Embuldeniya,"No. 303, Old Kottawa Road, Embuldeniya",6.8675496,79.9100845,Keels,2/24/2025
SCGS,Gamsabha,"No.315,High level road,Gangodawila,Nugegoda",6.8689015,79.8902806,Keels,2/24/2025
SCHG,Homagama,"No. 375/10A, Highlevel Road, Makumbura, Pannipitiya",6.8387546,79.9766195,Keels,2/24/2025
SCHR,Havelock Road,"No. 228, Havelock Road, Colombo 05",6.8872296,79.8647003,Keels,2/24/2025
SCKE,Kotahena,"No. 01, Bonjeang Road, Colombo 13",6.9481824,79.8615896,Keels,2/24/2025
SCKH,Kohuwala,"No. 135, Dutugemunu Mawatha, Kohuwala",6.8798307,79.9029517,Keels,2/24/2025
SCKL,Kalubowila,"No. 53, Hospital Road , Kalubowila, Dehiwala",6.8631414,79.8786833,Keels,2/24/2025
SCKO,Kotte,"No. 581, Kotte Road , Pitakotte",6.8845527,79.9019512,Keels,2/24/2025
SCM2,Moratuwa Mall,"No. 340, K- Zone, Lakshapathiya, Moratuwa",6.7998133,79.8842826,Keels,2/24/2025
SCM3,Maharagama 2,"No. 184, Dehiwala Road, Maharagama",6.8423416,79.91794,Keels,2/24/2025
SCMD,Marine Drive,"No. 35, Upathissa Road, Bambalapitiya, Colombo 04",6.886473,79.8562826,Keels,2/24/2025
SCMG,Maharagama,"No. 226, High Level Road, Maharagama",6.8496658,79.9235834,Keels,2/24/2025
SCML,Mount Lavinia,"No. 388/A, Galle Road, Mount Lavinia",6.8647757,79.8632349,Keels,2/24/2025
SCNW,Nawala,"No. 459, Nawala Road, Rajagiriya",6.9059941,79.894945,Keels,2/24/2025
SCPK,Pitakotte,"No. 216 A, Thalawathugoda Road, Pitakotte",6.8802431,79.9475213,Keels,2/24/2025
SCPN,Pannipitiya,"No. 361, Highlevel Road, Pannipitiya",6.8435174,79.9581664,Keels,2/24/2025
SCPT,Pittugala ,"No. 296, Kaduwela Road, Pittugala, Malambe ",6.9091196,79.9716093,Keels,2/24/2025
SCPY,Kohuwala 2,"No. 71, Sunethradevi Road, Kohuwala",6.8638002,79.8875011,Keels,2/24/2025
SCRJ,Rajagiriya 2,"No. 522, Kotte Road, Rajagiriya",6.9103636,79.8936349,Keels,2/24/2025
SCRM,Rathmalana,"No. 413, Galle Road, Rathmalana",6.816062,79.8769278,Keels,2/24/2025
SCRT,Raththanapitiya,"No. 235, Horana Road, Raththanapitya, Boralasgamuwa",6.8409891,79.9017187,Keels,2/24/2025
SCSJ,Rajagiriya,"No. 475, Sri Jayawardenapura Road, Rajagiriya",6.9094108,79.8942538,Keels,2/24/2025
SCTB,Thimbirigasyaya,"No. 407, Thimbirigasyaya Road, Colombo 05",6.8936437,79.8704269,Keels,2/24/2025
SCTH,Thalahena,"No. 427, Kaduwela Road, Thalahena",6.9082532,79.9447799,Keels,2/24/2025
SCUP,Union Place,"No. 199, Union Place, Colombo 2",6.9197379,79.8589027,Keels,2/24/2025
SCWJ,Wijerama,"No. 4 & 6, Soratha Mawatha, Nugegoda",6.8549219,79.9064625,Keels,2/24/2025
SFGL,Galle,"No. 46, Colombo Road, Kaluwella, Galle",6.0344385,80.2133081,Keels,2/24/2025
SGKB,Kiribathgoda,"No. 94, Makola Road, Kiribathgoda",6.9773951,79.9296825,Keels,2/24/2025
SGKY,Kelaniya,"No: 690, Biyagama Road, Pilapitiya, Kelaniya",6.9530821,79.907376,Keels,2/24/2025
SGMH,Welisara,"No: 812, Negombo Road, Mahabage",7.0243153,79.899739,Keels,2/24/2025
SGWA,Wattala 2,"No. 384, Negombo Road, Wattala",6.9887181,79.8913253,Keels,2/24/2025
SIP2,Panadura 2,"No. 161, Galle Road, Walana, Panadura",6.7289754,79.9066763,Keels,2/24/2025
SKK2,Kandy 2,"No. 489, William Gopallawa Mawatha, Kandy",7.279561,80.6198891,Keels,2/24/2025
SKKA,Kandy,"City Centre Compex, Level 1, L1 -14, Kandy (Pvt) Ltd, Kandy",7.2905715,80.6337262,Keels,2/24/2025
SMMR,Matara,"No. 227, Anagarika Dharmapala Mawatha, Nupe, Matara",5.9480829,80.5368998,Keels,2/24/2025
SCK3,Kottawa 3,"No. 139, Athurugiriya Road, Kottawa",6.8441906,79.9686816,Keels,2/24/2025
SCTG,Thalawathugoda 2,"No. 158, Pannipitiya Road, Thalawathugoda",6.8749467,79.9364678,Keels,2/24/2025
SGKR,Kerawalapitiya,"No. 315, Handala Road, Wattala",6.9906677,79.8931709,Keels,2/24/2025
SRRP,Rathnapura,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6860595,80.3978738,Keels,2/24/2025
SGEM,Enderamulla,"No. 75A, Enderamulla, Wattala",6.9977837,79.9189814,Keels,2/24/2025
SGKG,Kiribathgoda 2,"No. 197, Kandy Road, Kiribathgoda",6.9786855,79.9277,Keels,2/24/2025
SFGA,Galle 2,"No. 465,Wackwella Road, Kalegana, Galle",6.0596727,80.2000596,Keels,2/24/2025
SIKS,Kaluthara,"No. 735, Galle Road, Wettumakada, Kauthara South, Kaluthara",6.5817923,79.9619361,Keels,2/24/2025
SCET,Edmonton,"No. 25, Edmonton Road, Colombo - 5",6.8792387,79.8764553,Keels,2/24/2025
SGTY,Tyre Junction,"No. 498, Kandy Road, Dalugama, Kelaniya",6.9752231,79.9206694,Keels,2/24/2025
SCMW,Moratuwa 3,"No. 16, St Peters Road, Moratuwa",6.7684114,79.8868727,Keels,2/24/2025
SNRU,Kurunegala 02,"No. 41, Bauddhaloka Mawatha, Kurunegala",7.4832133,80.3587461,Keels,2/24/2025
SCKZ,Kesbewa,"No. 220/1, Bandaragama Road, Kasbewa",6.7507373,79.9635486,Keels,2/24/2025
SIBE,Beruwala,"No. 167, Galle road, Beruwala",6.4730375,79.984256,Keels,2/24/2025
SGRA,Ragama,"No. 968, Mahabage Road, Ragama",6.99702,80.4181424,Keels,2/24/2025
SCGT,Gothatuwa,"No. 215, IDH Road, Gohtatuwa",6.9278516,79.9106324,Keels,2/24/2025
SMMS,Matara 2,"No 361, Welewatta Matara.",5.9471016,80.5625956,Keels,2/24/2025
SCAD,Attidiya 02,"208, Aththidiya Road, Bellanthotha",6.846864,79.8851625,Keels,2/24/2025
SIP4,Panadura 03,"267, Horana Road, Wekada, Panadura",6.7114873,79.9211909,Keels,2/24/2025
SYMT,Matale,"11, Nagolla Road, Mathale",7.452174,80.6133841,Keels,2/24/2025
SGGP,Gampaha 2,"125, Colombo Road, Gampaha",7.0849349,80.0087892,Keels,2/24/2025
SCGO,Godagama,"551, Highlevel Road, Homagama",6.8444164,80.0065919,Keels,2/24/2025
SGKC,Kochchikade,"21, Negembo Road, Kochchikade",7.091585,79.8884605,Keels,2/24/2025
SINL,Nalluruwa,"735, Galle Road, Nalluruwa, Panadura.",6.6949013,79.9178709,Keels,2/24/2025
SIAL,Aluthgama,"RuwangiriÃ¢â‚¬Â, Kaluwamodara, Galle Road, Aluthgama.",6.4379428,79.9951662,Keels,2/24/2025
SCWP,Wellampitiya,"230, Avissawella Road, Wellampitiya.",6.9066865,80.0548731,Keels,2/24/2025
SCPI,Piliyandala,"242, Colombo Road, Miriswatta, Piliyandala",6.796078,79.9323863,Keels,2/24/2025
SLKV,Kegall,"No. 461, Kandy road, Kegalle.",7.2532238,80.3454101,Keels,2/24/2025
SGMI,Minuwangoda,"No.28, Veyangoda Road, Minuwangoda.",7.1694282,79.9520782,Keels,2/24/2025
SREP,Embilipitiya,"No 248, Pallegama Embilipitiya.",6.3162324,80.8433145,Keels,2/24/2025
SGJA,Ja Ella,"Ã‚Â NO: 134 Minuwangoda Road, Kanuwana, Ja-Ela",7.083344,79.8926809,Keels,2/24/2025
SPWN,Wennappuwa,"No: 28A, Chilaw Road, Wennappuwa",7.3439464,79.840831,Keels,2/24/2025
SCMU,Mulleriyawa -Angoda,"No: 42D, Hospital Road, Angoda.",6.9289776,79.9277399,Keels,2/24/2025
SNRN,Kurunegala 03,"192, Puttalam Road, Kurunegala",7.4880602,80.3632963,Keels,2/24/2025
SIGN,Gorakana,"No. 290, Old Galle Road, Gorakana, Panadura",6.7598372,79.8989791,Keels,2/24/2025
SIBM,Bandaragama,"No. 50, Panadura Road, Bandaragama",6.7117325,79.9861412,Keels,2/24/2025
SGN2,Negombo 2,"No. 339, Kimbulapitiya Road, Negombo",7.204378,79.876023,Keels,2/24/2025
SKGZ,Gampola,"27/2, Nawalapitiya Road, Gampola",7.104633,80.5587562,Keels,2/24/2025
SPCH,Chilaw,"No. 110, Puttlam Road, Chilaw",7.5686716,79.7995779,Keels,2/24/2025
SCKJ,Kesbewa 2,"1059, Horana Road, Kesbewa Ã‚Â ",6.82982,79.9717676,Keels,2/24/2025
SGRD,Delpe,"No. 324, Kadawatha Road, Delpe Junction, Mahara",7.0209302,79.9354559,Keels,2/24/2025
SGND,Dalupotha,"No 555, Chilaw Road, Negombo",7.2154132,79.84165,Keels,2/24/2025
SGEL,Eldeniya,"No. 434, Kandy Road, Ranmuthugala, Kadawatha",7.0008775,79.9775535,Keels,2/24/2025
SCBI,Biyagama,"No. 306, New Kandy Road, Biyagama",6.9084066,79.9446174,Keels,2/24/2025
SREG,Ehaliyagoda,"No. 34, Rathnapura Road, Eheliyagoda",6.8550009,80.2599776,Keels,2/24/2025
SPMV,Maravila,"No. 40, Horagalla South, Colombo Road, Marawila. ",7.4126963,79.830903,Keels,2/24/2025
SKKM,Katugasthota,"1416, Jaffna Road, Katugasthota",7.3183255,80.6293876,Keels,2/24/2025
SIHZ,Horana,"No. 233, Rathnapura Road, Horana",6.8791262,80.2429977,Keels,2/24/2025
SPPU,Puttalam,"# 89, Kurunegala Road, Puttalama.",7.7612443,80.1120736,Keels,2/24/2025
SGMP,Miriswatta,"No. 39, Gampaha Road, Miriswattha",7.0754409,80.0143367,Keels,2/24/2025
SCAK,Akuregoda,"No. 244, Pothuarawa Road, Akuregoda",6.8952571,79.9505987,Keels,2/24/2025
SCDR,Darley Road,"No. 460, T.B. Jaya Mawatha, Colombo 10.",6.928269,79.8636961,Keels,2/24/2025
SGTI,Thihariya,"No. 120, Kandy Road, Thihariya",7.1208728,80.0636742,Keels,2/24/2025
SCSL,Shangri-La Mall,"One Galle Face Mall, Colombo.",6.9271601,79.8446964,Keels,2/24/2025
SHTA,Tangalle,"No. 281, Matara Road,Tangalle",6.0265276,80.7948493,Keels,2/24/2025
SCPA,Piliyandala 2,"118/1 A, Maharagama road, Mavittara,Piliyandala",6.803627,79.940256,Keels,2/24/2025
SCMY,Mattakuliya,"Nos. 854 Aluthmawatha Road, Mattakkuliya.",6.9692016,79.8734373,Keels,2/24/2025
SGNK,Negombo Kurana,"No. 800,2nd Kurana, Colombo Road, Negombo",7.0739735,79.85717,Keels,2/24/2025
SGJW,JA Ela 3,"236, Negombo Road,Weligampitiya, Ja Ela",7.067507,79.8922966,Keels,2/24/2025
SGSE,Seeduwa,"No. 253, Negombo Road, Bandarawaththa, Seeduwa",7.1248309,79.8840762,Keels,2/24/2025
SCTL,Thalawathugoda 3,"572/5, Thalawathugoda Road,Madiwela",6.8802431,79.9475213,Keels,2/24/2025
